id,name,url,address,lat,lon,tags,description,image_url,price,student_text
218,JELLY JELLY CAFE æ¸‹è°·æœ¬åº—,https://jellyjellycafe.com/shibuya,ã€’150-0042 æ±äº¬éƒ½æ¸‹è°·åŒºå®‡ç”°å·ç”º10-2 æ–°æ±äº¬ãƒ“ãƒ«202,35.66272700,139.69716600,,,,,
219,JELLY JELLY CAFE æ± è¢‹2å·åº—,https://jellyjellycafe.com/ikebukuro2,ã€’171-0014 æ±äº¬éƒ½è±Šå³¶åŒºæ± è¢‹2-12-9 åºƒç€¬ãƒ“ãƒ«3F,35.73246100,139.70662700,,,,,
220,JELLY JELLY CAFE ç§‹è‘‰åŸåº—,https://jellyjellycafe.com/akihabara,ã€’101-0025 æ±äº¬éƒ½åƒä»£ç”°åŒºç¥ç”°ä½ä¹…é–“ç”º3ä¸ç›®37-23,35.69718800,139.77618300,,,,,
221,JELLY JELLY CAFE æ°´é“æ©‹åº—,https://jellyjellycafe.com/suidobashi,ã€’101-0061 æ±äº¬éƒ½åƒä»£ç”°åŒºç¥ç”°ä¸‰å´ç”º3ä¸ç›®7-13 ç”°ä¸­ãƒ“ãƒ«3éš,35.69840556,139.75695000,,,,,
222,JELLY JELLY CAFE æ–°å®¿å—å£åº—,https://jellyjellycafe.com/shinjuku,ã€’160-0023 æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-14-10 è¥¿æ–°å®¿ãƒ“ãƒ«4F,35.68895700,139.69832900,,,,,
223,JELLY JELLY CAFE æ–°å®¿æ­Œèˆä¼ç”ºåº—,https://jellyjellycafe.com/kabukicho,ã€’160-0021 æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-17-5 Jãƒ“ãƒ«4F,35.69497200,139.70231400,,,,,
224,JELLY JELLY CAFE é«˜ç”°é¦¬å ´åº—,https://jellyjellycafe.com/takadanobaba,ã€’169-0075 æ±äº¬éƒ½æ–°å®¿åŒºé«˜ç”°é¦¬å ´3-2-14 å¤©ç¿”é«˜ç”°é¦¬å ´ãƒ“ãƒ«3F,35.71237900,139.70342300,,,,,
225,JELLY JELLY CAFE ä¸­é‡åº—,https://jellyjellycafe.com/nakano,ã€’164-0001 æ±äº¬éƒ½ä¸­é‡åŒºä¸­é‡5-66-4 äº•å£ãƒ“ãƒ«2F,35.70862300,139.66599600,,,,,
226,JELLY JELLY CAFE åŒ—åƒä½åº—,https://jellyjellycafe.com/kitasenju,ã€’120-0034 æ±äº¬éƒ½è¶³ç«‹åŒºåƒä½2-61 ãƒ“ãƒƒã‚¯ãƒªãƒ¤åŒ—åƒä½è¥¿å£ãƒ“ãƒ«4F,35.74962700,139.80456300,,,,,
227,JELLY JELLY CAFE å‰ç¥¥å¯ºåº—,https://jellyjellycafe.com/kichijoji,ã€’180-0004 æ±äº¬éƒ½æ­¦è”µé‡å¸‚å‰ç¥¥å¯ºæœ¬ç”º1-10-9 å¯Œæ¾¤ãƒ“ãƒ«4F,35.70343000,139.57978400,,,,,
228,JELLY JELLY CAFE ç«‹å·åº—,https://jellyjellycafe.com/tachikawa,ã€’190-0023 æ±äº¬éƒ½ç«‹å·å¸‚æŸ´å´ç”º3-6-23 LXãƒ“ãƒ«6F,35.69785800,139.41315300,,,,,
229,JELLY JELLY CAFE æ¸‹è°·å®®ç›Šå‚åº—,https://jellyjellycafe.com/shibuya-miyamasuzaka,ã€’150-0002 æ±äº¬éƒ½æ¸‹è°·åŒºæ¸‹è°·1-12-24 707æ¸‹è°·ãƒ“ãƒ«4F,35.66080300,139.70339500,,,,,
230,JELLY JELLY CAFE æ± è¢‹åº—,https://jellyjellycafe.com/ikebukuro,ã€’171-0021 æ±äº¬éƒ½è±Šå³¶åŒºè¥¿æ± è¢‹3-29-9 ç¦åˆ©ãƒ“ãƒ«3F,35.72967300,139.70716200,,,,,
231,å¿«æ´»CLUB ç·´é¦¬ç¬¹ç›®é€šã‚Šåº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½ç·´é¦¬åŒºå—ç”°ä¸­5-3-17,35.73368800,139.62221700,,,,,
232,å¿«æ´»CLUB ç¥ç”°é§…å—å£åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½åƒä»£ç”°åŒºé›å†¶ç”º2-1-2ç¥ç”°å—å£é‹­å…‰ãƒ“ãƒ«3-5F,35.69174200,139.77088100,,,,,
233,å¿«æ´»CLUB æ–°å®¿æ­Œèˆä¼ç”ºåº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-5-22-9F,35.69520800,139.70285600,,,,,
234,å¿«æ´»CLUB æµœæ¾ç”ºåº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½æ¸¯åŒºæµœæ¾ç”º2-1-1,35.65546200,139.75710100,,,,,
235,å¿«æ´»CLUB èµ¤å‚è¦‹é™„é§…å‰åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½æ¸¯åŒºèµ¤å‚3-9-7 2Fãƒ»3F,35.67668200,139.73662300,,,,,
236,å¿«æ´»CLUB æ–°å®¿é§…è¥¿å£åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-8-5 4F,35.68958100,139.69916200,,,,,
237,å¿«æ´»CLUB ä¸Šé‡åºƒå°è·¯åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½å°æ±åŒºä¸Šé‡1-20-10,35.70786400,139.77337700,,,,,
238,å¿«æ´»CLUB ä¸Šé‡å¾¡å¾’ç”ºåº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½å°æ±åŒºä¸Šé‡4-2-6ä¸Šé‡è¥¿ç”°ãƒ“ãƒ«2F,35.70877800,139.77392100,,,,,
239,å¿«æ´»CLUB æ¸‹è°·ã‚»ãƒ³ã‚¿ãƒ¼è¡—åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½æ¸‹è°·åŒºå®‡ç”°å·ç”º24-10 2F-4F,35.66198500,139.69928400,,,,,
240,å¿«æ´»CLUB éŠ€åº§åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½ä¸­å¤®åŒºéŠ€åº§4-2-17,35.67186400,139.76493600,,,,,
241,å¿«æ´»CLUB æ± è¢‹æ±å£é§…å‰2å·åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½è±Šå³¶åŒºå—æ± è¢‹1-21-2ãƒ’ãƒ¥ãƒ¼ãƒãƒƒã‚¯ã‚¹ãƒ‘ãƒ“ãƒªã‚ªãƒ³å—æ± è¢‹7ãƒ»8F,35.72992800,139.71235100,,,,,
242,å¿«æ´»CLUB æ–°å®¿é§…æ±å£åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½æ–°å®¿åŒºæ–°å®¿3ä¸ç›®34-11ãƒ”ãƒ¼ã‚¹ãƒ“ãƒ«6,35.69195400,139.70354900,,,,,
243,å¿«æ´»CLUB æ–°å®¿é§…è¥¿å£2å·åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-19-14è¥¿æ–°å®¿B&V 4-6F,35.68918900,139.69779000,,,,,
244,å¿«æ´»CLUB ä¸­ç›®é»’é§…å‰åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½ç›®é»’åŒºä¸Šç›®é»’3-7-6,35.64431400,139.69863200,,,,,
245,å¿«æ´»CLUB èµ¤å‚åº—,https://www.navitime.co.jp/category/0104002007/13/,æ±äº¬éƒ½æ¸¯åŒºèµ¤å‚2-14-33 èµ¤å‚ä¸‰ç”°ãƒ“ãƒ«6F,35.67349300,139.73755000,,,,,
246,å¿«æ´»CLUB æ± è¢‹ã‚µãƒ³ã‚·ãƒ£ã‚¤ãƒ³60é€šã‚Šåº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½è±Šå³¶åŒºæ±æ± è¢‹1-29-1 ã‚µãƒ³ãƒˆãƒ­ãƒšãƒ“ãƒ«5F,35.72951600,139.71482000,,,,,
247,å¿«æ´»CLUB å‰ç¥¥å¯ºã‚µãƒ³ãƒ­ãƒ¼ãƒ‰åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½æ­¦è”µé‡å¸‚å‰ç¥¥å¯ºæœ¬ç”º1-11-30 ã‚µãƒ³ãƒ­ãƒ¼ãƒ‰ãƒ—ãƒ©ã‚¶ãƒ€ã‚¤ã‚¢ãƒ‘ãƒ¬ã‚¹3F,35.70420600,139.57963200,,,,,
248,å¿«æ´»CLUB èª¿å¸ƒå—å£åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½èª¿å¸ƒå¸‚å¸ƒç”°4-2-4 ã‚·ãƒ¼ã‚¨ãƒ•èª¿å¸ƒé§…å‰ãƒ“ãƒ«4F,35.65146900,139.54330700,,,,,
249,å¿«æ´»CLUB åºœä¸­åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½åºœä¸­å¸‚å®®è¥¿ç”º1-3-3 Bãƒ“ãƒ«6F,35.66984100,139.48070100,,,,,
250,å¿«æ´»CLUB è¥¿è‘›è¥¿é§…å‰åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½æ±Ÿæˆ¸å·åŒºè¥¿è‘›è¥¿3-15-12,35.66475600,139.85950300,,,,,
251,å¿«æ´»CLUB æ–°å°å²©é§…å‰åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½è‘›é£¾åŒºæ–°å°å²©1-43-6ã‚ªãƒªãƒ ãƒ”ã‚¢ãƒ“ãƒ«3Fãƒ»4F,35.71646000,139.85882900,,,,,
252,å¿«æ´»CLUB ä¸­é‡é§…åŒ—å£åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½ä¸­é‡åŒºä¸­é‡5-65-6,35.70792500,139.66593300,,,,,
253,å¿«æ´»CLUB è’²ç”°é§…è¥¿å£åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½å¤§ç”°åŒºè¥¿è’²ç”°7-66-5 ãƒŸãƒ¤ãƒ™ãƒ“ãƒ«2-4F,35.56295700,139.71605900,,,,,
254,å¿«æ´»CLUB æ­¦è”µå°å±±é§…å‰åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½å“å·åŒºå°å±±3-21-15 äº•é–€æ­¦è”µå°å±±ãƒ“ãƒ«B1F,35.62092300,139.70493200,,,,,
255,å¿«æ´»CLUB ç«‹å·é§…åŒ—å£åº—,https://www.navitime.co.jp/category/0104002007/13/?page=2,æ±äº¬éƒ½ç«‹å·å¸‚æ›™ç”º2-7-20 ã‚«ãƒ¡ãƒ¤ãƒ“ãƒ«3F,35.69931400,139.41384700,,,,,
256,å¿«æ´»CLUB åŒ—åƒä½é§…è¥¿å£åº—,https://www.navitime.co.jp/category/0104002/13/?page=2,æ±äº¬éƒ½è¶³ç«‹åŒºåƒä½2-54 åŒ—åƒä½ãƒãƒªã‚¦ãƒƒãƒ‰ãƒ“ãƒ«4ãƒ»5F,35.74964700,139.80456200,,,,,
257,å¿«æ´»CLUB æ±å¤§å’Œåº—,https://www.navitime.co.jp/category/0104002/13/?page=2,æ±äº¬éƒ½æ±å¤§å’Œå¸‚ç«‹é‡1-2-1,35.74501200,139.42583900,,,,,
258,å¿«æ´»CLUB å‰ç¥¥å¯ºåº—,https://www.navitime.co.jp/category/0104002/13/?page=2,æ±äº¬éƒ½æ­¦è”µé‡å¸‚å‰ç¥¥å¯ºæœ¬ç”º1-8-9 é«˜ç”°ãƒ“ãƒ«2ãƒ»3F,35.70401400,139.57874500,,,,,
259,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ æ¸‹è°·æœ¬åº—,https://japantravel.navitime.com/en/area/jp/spot/06112-660/,æ±äº¬éƒ½æ¸‹è°·åŒºé“ç„å‚2-29-5 æ¸‹è°·ãƒ—ãƒ©ã‚¤ãƒ 4F,35.65950000,139.69960000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
260,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ æ¸‹è°·ã‚»ãƒ³ã‚¿ãƒ¼è¡—ANNEXåº—,https://japantravel.navitime.com/en/area/jp/spot/06112-940/,æ±äº¬éƒ½æ¸‹è°·åŒºå®‡ç”°å·ç”º32-8 HULIC&New UDAGAWA Building1-2F,35.66240000,139.69980000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
261,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ æ–°å®¿æ±å—å£åº—,https://tabelog.com/tokyo/A1304/A130401/13301888/,æ±äº¬éƒ½æ–°å®¿åŒºæ–°å®¿3-35-18 æ–°å®¿æ±å—å£ãƒ“ãƒ«4Fãƒ»6F,35.69190000,139.70350000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
262,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ æ–°å®¿é–å›½é€šã‚Šåº—,https://r.gnavi.co.jp/1cnjfhg40000/,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-6-2,35.69490000,139.70300000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
263,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ å…«é‡æ´²åº—,https://www.karaokemanekineko.jp/locations/tokyo/chuo-ku/yaesu-store/,æ±äº¬éƒ½ä¸­å¤®åŒºæ—¥æœ¬æ©‹2-3-18 æ±Ÿé–“å¿ ã•ãã‚‰ãƒ“ãƒ«6F,35.68140000,139.77070000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
264,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ æ°´é“æ©‹åº—,https://www.jkba.or.jp/kamei/list/tokyo,æ±äº¬éƒ½åƒä»£ç”°åŒºç¥ç”°ä¸‰å´ç”º2-8-7 åº„ã‚„ç¬¬ä¸€ãƒ“ãƒ«3Fã€œ5F,35.69910000,139.75340000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
265,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ æ°´é“æ©‹2å·åº—,https://www.jkba.or.jp/kamei/list/tokyo,æ±äº¬éƒ½åƒä»£ç”°åŒºç¥ç”°ä¸‰å´ç”º2-19-4,35.70020000,139.75360000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
266,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ ç§‹è‘‰åŸæ˜­å’Œé€šã‚Šå£åº—,https://www.jkba.or.jp/kamei/list/tokyo,æ±äº¬éƒ½åƒä»£ç”°åŒºç¥ç”°ä½ä¹…é–“ç”º1-21,35.69890000,139.77550000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
267,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ ç¥ç”°å°å·ç”ºåº—,https://www.jkba.or.jp/kamei/list/tokyo,æ±äº¬éƒ½åƒä»£ç”°åŒºç¥ç”°å°å·ç”º3-3 ç¥ä¿ç”ºãƒ“ãƒ«3Fãƒ»4F,35.69560000,139.75990000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
268,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ ä¿è°·å—å£åº—,https://www.karaokemanekineko.jp/locations/tokyo/nerima-ku/hoya-minamiguchi-store/,æ±äº¬éƒ½ç·´é¦¬åŒºå—å¤§æ³‰3-31-22 ä¿è°·é§…å‰ãƒ“ãƒ«3F,35.74900000,139.56370000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
269,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ é’æ¢…åƒã‚±ç€¬åº—,https://www.navitime.co.jp/category/0104001003/13/,æ±äº¬éƒ½é’æ¢…å¸‚åƒãƒ¶ç€¬ç”º4ä¸ç›®326-1,35.78730000,139.27570000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
270,ã‚«ãƒ©ã‚ªã‚±ã¾ã­ãã­ã“ æ± è¢‹ã‚µãƒ³ã‚·ãƒ£ã‚¤ãƒ³é€šã‚Šåº—,https://japantravel.navitime.com/en/area/jp/spot/06112-634/,æ±äº¬éƒ½è±Šå³¶åŒºæ±æ± è¢‹1-29-1,35.72950000,139.71480000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
271,ã‚«ãƒ©ã‚ªã‚±é¤¨ è¥¿æ–°å®¿åº—,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-19-14,35.68918900,139.69779000,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
272,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°å®¿åº—,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-5-12,35.69087200,139.69891300,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
273,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°å®¿å¤§ã‚¬ãƒ¼ãƒ‰åº—,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿7-1-7,35.69372100,139.69709000,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
274,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°å®¿ä¸­å¤®å£åº—,https://www.navitime.co.jp/category/0104001008/13/?tags=100408,æ±äº¬éƒ½æ–°å®¿åŒºæ–°å®¿3-36-5,35.69183900,139.70347100,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
275,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°å®¿æ±å£åº—,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,æ±äº¬éƒ½æ–°å®¿åŒºæ–°å®¿3-26-14,35.69301500,139.70368100,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
276,ã‚«ãƒ©ã‚ªã‚±é¤¨ è¥¿æ­¦æ–°å®¿é§…å‰åº—,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-28-1,35.69483800,139.70090800,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
277,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ­Œèˆä¼ç”ºæœ¬åº—,https://www.navitime.co.jp/poi?spot=06385-23,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-17-10,35.69435600,139.70161500,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
