id,name,url,address,lat,lon,tags,description,image_url,price,student_text
278,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ­Œèˆä¼ç”ºåº—,https://www.navitime.co.jp/poi?spot=02022-1339066,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-22-7,35.69509100,139.70203000,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
279,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°å®¿é–å›½é€šã‚Šåº—,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-5-7,35.69471300,139.70324400,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
280,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ¸‹è°·æœ¬åº—,https://www.navitime.co.jp/category/0104001008/13/,æ±äº¬éƒ½æ¸‹è°·åŒºå®‡ç”°å·ç”º25-6,35.66212100,139.69944900,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
281,ã‚«ãƒ©ã‚ªã‚±é¤¨ éŠ€åº§ç·æœ¬åº—,https://www.navitime.co.jp/category/0104001008/13/,æ±äº¬éƒ½ä¸­å¤®åŒºéŠ€åº§4-2-17,35.67186400,139.76493600,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
282,ã‚«ãƒ©ã‚ªã‚±é¤¨ ç¥ç”°å°å·ç”ºåº—,https://www.navitime.co.jp/category/0104001008/13/?page=4,æ±äº¬éƒ½åƒä»£ç”°åŒºç¥ç”°å°å·ç”º3-8-9,35.69560100,139.75988100,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
283,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ—¥æœ¬æ©‹åº—,https://www.navitime.co.jp/category/0104001008/13/?page=4,æ±äº¬éƒ½ä¸­å¤®åŒºæ—¥æœ¬æ©‹3-3-18,35.68191200,139.77320500,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
284,ã‚«ãƒ©ã‚ªã‚±é¤¨ å…«é‡æ´²åº—,https://www.navitime.co.jp/category/0104001008/13/?page=4,æ±äº¬éƒ½ä¸­å¤®åŒºæ—¥æœ¬æ©‹3-1-15,35.68151700,139.77238200,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
285,ã‚«ãƒ©ã‚ªã‚±é¤¨ åŒ—åƒä½é§…å‰åº—,https://www.navitime.co.jp/category/0104001008/13/?page=4,æ±äº¬éƒ½è¶³ç«‹åŒºåƒä½2-58,35.74958700,139.80459500,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
286,ã‚«ãƒ©ã‚ªã‚±é¤¨ æµ…è‰é›·é–€åº—,https://www.navitime.co.jp/category/0104001008/13/?page=4,æ±äº¬éƒ½å°æ±åŒºæµ…è‰1-3-5,35.71162200,139.79507600,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
287,ã‚«ãƒ©ã‚ªã‚±é¤¨ éŒ¦ç³¸ç”ºåº—,https://www.navitime.co.jp/category/0104001008/13/?tags=100408,æ±äº¬éƒ½å¢¨ç”°åŒºæ±Ÿæ±æ©‹3-12-8,35.69699100,139.81488100,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
288,ã‚«ãƒ©ã‚ªã‚±é¤¨ æµ…è‰å›½éš›é€šã‚Šåº—,https://www.navitime.co.jp/category/0104001008/13/?tags=100408,æ±äº¬éƒ½å°æ±åŒºæµ…è‰2-11-3,35.71448900,139.79258200,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
289,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°æ©‹å¤–å €é€šã‚Šåº—,https://www.navitime.co.jp/category/0104001008/13/?page=3&tags=100408,æ±äº¬éƒ½æ¸¯åŒºæ–°æ©‹2-6-5,35.66579100,139.75841700,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
290,ã‚«ãƒ©ã‚ªã‚± ã‚³ãƒ¼ãƒˆãƒ»ãƒ€ã‚¸ãƒ¥ãƒ¼ãƒ« ç›®é»’æ±å£åº—,https://www.cotedazur.jp/branch/detail/10146.html,æ±äº¬éƒ½å“å·åŒºä¸Šå¤§å´2-27-1 ã‚µãƒ³ãƒ•ã‚§ãƒªã‚¹ã‚¿ç›®é»’6F,35.63412770,139.71487300,,,,,
291,ã‚«ãƒ©ã‚ªã‚± ã‚³ãƒ¼ãƒˆãƒ»ãƒ€ã‚¸ãƒ¥ãƒ¼ãƒ« å¤§äº•ç”ºæ±å£åº—,https://www.cotedazur.jp/branch/detail/10157.html,æ±äº¬éƒ½å“å·åŒºæ±å¤§äº•5-3-7 ãƒ—ãƒ©ã‚¶ãƒ¤ãƒ¯ã‚¿ãƒ¤4 5F,35.60739750,139.73579390,,,,,
292,ã‚«ãƒ©ã‚ªã‚± ã‚³ãƒ¼ãƒˆãƒ»ãƒ€ã‚¸ãƒ¥ãƒ¼ãƒ« å­¦èŠ¸å¤§å­¦è¥¿å£åº—,https://www.cotedazur.jp/branch/detail/10153.html,æ±äº¬éƒ½ç›®é»’åŒºé·¹ç•ª3-8-9 ç¬¬3ç¦ç”°ãƒ“ãƒ«B1-3F,35.62944630,139.68518060,,,,,
293,ã‚«ãƒ©ã‚ªã‚± ã‚³ãƒ¼ãƒˆãƒ»ãƒ€ã‚¸ãƒ¥ãƒ¼ãƒ« è‡ªç”±ãŒä¸˜åº—,https://www.cotedazur.jp/branch/detail/10150.html,æ±äº¬éƒ½ç›®é»’åŒºè‡ªç”±ãŒä¸˜2-10-8 ã‚¨ãƒŒã‚±ãƒ¼ãƒ“ãƒ«4F,35.60821440,139.66781610,,,,,
294,ã‚«ãƒ©ã‚ªã‚± ã‚³ãƒ¼ãƒˆãƒ»ãƒ€ã‚¸ãƒ¥ãƒ¼ãƒ« è’²ç”°é§…è¥¿å£åº—,https://www.cotedazur.jp/branch/detail/10143.html,æ±äº¬éƒ½å¤§ç”°åŒºè¥¿è’²ç”°7-3-3 ç¬¬ä¸€é†é†ãƒ“ãƒ«6F,35.56298810,139.71562520,,,,,
295,ã‚«ãƒ©ã‚ªã‚± ã‚³ãƒ¼ãƒˆãƒ»ãƒ€ã‚¸ãƒ¥ãƒ¼ãƒ« åƒæ­³çƒå±±åº—,https://www.cotedazur.jp/branch/detail/10249.html,æ±äº¬éƒ½ä¸–ç”°è°·åŒºå—çƒå±±4-12-7 ã‚¯ãƒ¬ã‚¢ãƒ“ãƒ«3F,35.66899580,139.60099240,,,,,
296,ã‚«ãƒ©ã‚ªã‚± ã‚³ãƒ¼ãƒˆãƒ»ãƒ€ã‚¸ãƒ¥ãƒ¼ãƒ« ä»™å·åº—,https://www.cotedazur.jp/branch/detail/10141.html,æ±äº¬éƒ½èª¿å¸ƒå¸‚ä»™å·ç”º1-15-1 å‚å£ä»™å·ãƒ“ãƒ«1F,35.66009370,139.58567940,,,,,
297,ã‚«ãƒ©ã‚ªã‚± ã‚³ãƒ¼ãƒˆãƒ»ãƒ€ã‚¸ãƒ¥ãƒ¼ãƒ« å¤šæ‘©ãƒ‹ãƒ¥ãƒ¼ã‚¿ã‚¦ãƒ³åº—,https://www.cotedazur.jp/branch/detail/10133.html,æ±äº¬éƒ½å¤šæ‘©å¸‚ä¹ç”°1028-1,35.63179750,139.43415400,,,,,
298,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ å…«é‡æ´²æœ¬åº—,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E5%85%AB%E9%87%8D%E6%B4%B2%E6%9C%AC%E5%BA%97,æ±äº¬éƒ½ä¸­å¤®åŒºæ—¥æœ¬æ©‹3-2-17,35.6806322,139.7710289,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
299,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ éŠ€åº§åº—,https://big-echo.jp/?p=5196,æ±äº¬éƒ½ä¸­å¤®åŒºéŠ€åº§4-2-14 DKéŠ€åº§ãƒ“ãƒ«,35.672615,139.7637482,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
300,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æ–°æ©‹éŠ€åº§å£é§…å‰åº—,https://big-echo.jp/?p=5209,æ±äº¬éƒ½æ¸¯åŒºæ–°æ©‹1-12-6 ãƒã‚¤ã‚¢ãƒŸæ–°æ©‹ãƒ“ãƒ«,35.6675351,139.7588073,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
301,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æœ‰æ¥½ç”ºåº—,https://big-echo.jp/?p=5201,æ±äº¬éƒ½åƒä»£ç”°åŒºæœ‰æ¥½ç”º1-6-5,35.6737998,139.7608427,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
302,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æ–°æœ‰æ¥½ç”ºåº—,https://big-echo.jp/?p=5310,æ±äº¬éƒ½åƒä»£ç”°åŒºæœ‰æ¥½ç”º2-3-5 auneæœ‰æ¥½ç”ºB2F,35.6732525,139.7615665,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
303,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æ–°å®¿æ±å£é§…å‰åº—,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%96%B0%E5%AE%BF%E6%9D%B1%E5%8F%A3%E9%A7%85%E5%89%8D%E5%BA%97,æ±äº¬éƒ½æ–°å®¿åŒºæ–°å®¿3-26-2 æ–°å®¿ç¬¬äºŒãƒ“ãƒ«,35.6913643,139.7020603,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
304,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ è¥¿æ–°å®¿åº—,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%96%B0%E5%AE%BF%E8%A5%BF%E5%8F%A3%E5%BA%97,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-4-1 ãƒ—ãƒªãƒ³ã‚¹ãƒ“ãƒ«,35.6929663,139.69904,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
305,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ è¥¿æ–°å®¿ã‚»ãƒ³ã‚¿ãƒ¼åº—,https://big-echo.jp/shop_info/%E8%A5%BF%E6%96%B0%E5%AE%BF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%BA%97,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-13-6,35.6894302,139.6966516,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
306,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æ¸‹è°·ã‚»ãƒ³ã‚¿ãƒ¼è¡—æœ¬åº—,https://big-echo.jp/shop_info/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1-%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%B8%8B%E8%B0%B7%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E8%A1%97%E6%9C%AC%E5%BA%97,æ±äº¬éƒ½æ¸‹è°·åŒºå®‡ç”°å·ç”º21-8,35.660018,139.7000243,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
307,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æ¸‹è°·å®®ç›Šå‚å£é§…å‰åº—,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%B8%8B%E8%B0%B7%E5%AE%AE%E7%9B%8A%E5%9D%82%E5%8F%A3%E9%A7%85%E5%89%8D%E5%BA%97,æ±äº¬éƒ½æ¸‹è°·åŒºæ¸‹è°·1-24-12,35.6599847,139.701951,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
308,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æ¸‹è°·é“ç„å‚åº—,https://big-echo.jp/?p=17552,æ±äº¬éƒ½æ¸‹è°·åŒºé“ç„å‚2-6-11 æ¸‹è°·ãƒ—ãƒ©ã‚¶ãƒ“ãƒ«,35.6587769,139.6984934,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
309,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ ä¸Šé‡é§…å‰åº—,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E4%B8%8A%E9%87%8E%E9%A7%85%E5%89%8D%E5%BA%97,æ±äº¬éƒ½å°æ±åŒºä¸Šé‡4-10-6,35.710818,139.7742398,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
310,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ ç§‹è‘‰åŸé§…å‰åº—,https://big-echo.jp/?p=24070,æ±äº¬éƒ½åƒä»£ç”°åŒºå¤–ç¥ç”°1-18-19,35.6988099,139.7718692,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
311,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æµ…è‰åº—,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%B5%85%E8%8D%89%E5%BA%97,æ±äº¬éƒ½å°æ±åŒºæµ…è‰1-1-13,35.71153,139.7976187,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
312,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æµœæ¾ç”ºé§…å‰åº—,https://big-echo.jp/?p=5324,æ±äº¬éƒ½æ¸¯åŒºæµœæ¾ç”º1-29-11,35.6568645,139.7554639,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
313,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ èµ¤å‚è¦‹é™„åº—,https://big-echo.jp/?p=5168,æ±äº¬éƒ½æ¸¯åŒºèµ¤å‚3-1-10,35.676637,139.736832,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
314,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ é«˜ç”°é¦¬å ´é§…å‰åº—,https://big-echo.jp/?p=5239,æ±äº¬éƒ½æ–°å®¿åŒºé«˜ç”°é¦¬å ´4-7-5,35.7136018,139.7037221,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
315,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ æ± è¢‹è¥¿å£é§…å‰åº—,https://big-echo.jp/?p=5274,æ±äº¬éƒ½è±Šå³¶åŒºè¥¿æ± è¢‹1-21-1,35.7317781,139.7092699,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
316,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ å“å·æ¸¯å—å£é§…å‰åº—,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E5%93%81%E5%B7%9D%E6%B8%AF%E5%8D%97%E5%8F%A3%E9%A7%85%E5%89%8D%E5%BA%97,æ±äº¬éƒ½æ¸¯åŒºæ¸¯å—2-6-9,35.628618,139.7423638,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
317,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ å…«ä¸å €åº—,http://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E5%85%AB%E4%B8%81%E5%A0%80%E5%BA%97/,æ±äº¬éƒ½ä¸­å¤®åŒºå…«ä¸å €4-9-5,35.6744706,139.7776503,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
318,ã‚«ãƒ©ã‚ªã‚± ãƒ“ãƒƒã‚°ã‚¨ã‚³ãƒ¼ äººå½¢ç”ºåº—,https://big-echo.jp/shop_info/,æ±äº¬éƒ½ä¸­å¤®åŒºæ—¥æœ¬æ©‹äººå½¢ç”º3-7-13,35.6863879,139.7819914,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
319,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°å®¿åº—,https://karaokekan.jp/shop/detail/12,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-5-12,35.6908720,139.6989130,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
320,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°å®¿æ±å£åº—,https://karaokekan.jp/shop/detail/14,æ±äº¬éƒ½æ–°å®¿åŒºæ–°å®¿3-26-14,35.6930150,139.7036810,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
321,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°å®¿ä¸­å¤®å£åº—,https://karaokekan.jp/shop/detail/18,æ±äº¬éƒ½æ–°å®¿åŒºæ–°å®¿3-36-5,35.6918390,139.7034710,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
322,ã‚«ãƒ©ã‚ªã‚±é¤¨ è¥¿æ–°å®¿åº—,https://karaokekan.jp/shop/detail/11,æ±äº¬éƒ½æ–°å®¿åŒºè¥¿æ–°å®¿1-19-14,35.6891890,139.6977900,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
323,ã‚«ãƒ©ã‚ªã‚±é¤¨ è¥¿æ­¦æ–°å®¿é§…å‰åº—,https://karaokekan.jp/shop/detail/33,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-28-1,35.6948380,139.7009080,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
324,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ­Œèˆä¼ç”ºæœ¬åº—,https://karaokekan.jp/shop/detail/35,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-17-10,35.6943560,139.7016150,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
325,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ¸‹è°·æœ¬åº—,https://karaokekan.jp/shop/detail/61,æ±äº¬éƒ½æ¸‹è°·åŒºå®‡ç”°å·ç”º25-6,35.6621210,139.6994490,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
326,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ¸‹è°·é“ç„å‚åº—,https://karaokekan.jp/shop/detail/63,æ±äº¬éƒ½æ¸‹è°·åŒºé“ç„å‚2-6-16,35.6589860,139.6986730,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
327,ã‚«ãƒ©ã‚ªã‚±é¤¨ éŠ€åº§ç·æœ¬åº—,https://karaokekan.jp/shop/detail/51,æ±äº¬éƒ½ä¸­å¤®åŒºéŠ€åº§4-2-17,35.6718640,139.7649360,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
328,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ–°æ©‹å¤–å €é€šã‚Šåº—,https://karaokekan.jp/shop/detail/55,æ±äº¬éƒ½æ¸¯åŒºæ–°æ©‹2-6-5,35.6657910,139.7584170,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
329,ã‚«ãƒ©ã‚ªã‚±é¤¨ ä¸Šé‡é§…å‰åº—,https://karaokekan.jp/shop/detail/71,æ±äº¬éƒ½å°æ±åŒºä¸Šé‡4-10-6,35.7108180,139.7742390,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
