id,name,url,address,lat,lon,tags,description,image_url,price,student_text
330,ã‚«ãƒ©ã‚ªã‚±é¤¨ æµ…è‰é›·é–€åº—,https://karaokekan.jp/shop/detail/74,æ±äº¬éƒ½å°æ±åŒºæµ…è‰1-3-5,35.7116220,139.7950760,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
331,ã‚«ãƒ©ã‚ªã‚±é¤¨ éŒ¦ç³¸ç”ºåº—,https://karaokekan.jp/shop/detail/80,æ±äº¬éƒ½å¢¨ç”°åŒºæ±Ÿæ±æ©‹3-12-8,35.6969910,139.8148810,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
332,ã‚«ãƒ©ã‚ªã‚±é¤¨ åŒ—åƒä½é§…å‰åº—,https://karaokekan.jp/shop/detail/84,æ±äº¬éƒ½è¶³ç«‹åŒºåƒä½2-58,35.7495870,139.8045950,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
333,ã‚«ãƒ©ã‚ªã‚±é¤¨ æ—¥æœ¬æ©‹åº—,https://karaokekan.jp/shop/detail/48,æ±äº¬éƒ½ä¸­å¤®åŒºæ—¥æœ¬æ©‹3-3-18,35.6819120,139.7732050,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
334,ã‚«ãƒ©ã‚ªã‚±é¤¨ å…«é‡æ´²åº—,https://karaokekan.jp/shop/detail/47,æ±äº¬éƒ½ä¸­å¤®åŒºæ—¥æœ¬æ©‹3-1-15,35.6815170,139.7723820,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
335,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ é«˜ç”°é¦¬å ´åº—,https://www.utahiro.com/store/storelist/store.php?sid=23,æ±äº¬éƒ½æ–°å®¿åŒºé«˜ç”°é¦¬å ´2-14-7 æ³‰å’Œãƒ“ãƒ«2éš,35.7134100,139.7036300,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
336,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ ç«¹ã®å¡šåº—,https://www.utahiro.com/store/storelist/store.php?sid=51,æ±äº¬éƒ½è¶³ç«‹åŒºç«¹ã®å¡š1-40-5 NEZUç«¹ãƒå¡šãƒ“ãƒ«1éš,35.7954300,139.7908800,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
337,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ ä¸¡å›½åº—,https://www.utahiro.com/store/storelist/store.php?sid=61,æ±äº¬éƒ½å¢¨ç”°åŒºä¸¡å›½3-26-5 ä¸¡å›½ãƒ“ãƒ«ãƒ‡ã‚£ãƒ³ã‚°5éš,35.6969300,139.7924600,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
338,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ è‘›è¥¿åº—,https://www.utahiro.com/store/storelist/store.php?sid=62,æ±äº¬éƒ½æ±Ÿæˆ¸å·åŒºä¸­è‘›è¥¿3-37-18 ç¬ˆå·ãƒ“ãƒ«5éš,35.6642600,139.8724300,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
339,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ æ¸‹è°·å®®ç›Šå‚åº—,https://www.utahiro.com/store/storelist/store.php?sid=19,æ±äº¬éƒ½æ¸‹è°·åŒºæ¸‹è°·2-19-17 ç¬¬106æ±äº¬ãƒ“ãƒ«6éš,35.6599500,139.7031400,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
340,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ èµ¤ç¾½åº—,https://www.utahiro.com/store/storelist/store.php?sid=55,æ±äº¬éƒ½åŒ—åŒºèµ¤ç¾½1-19-2 ã‚µãƒ³ãƒ¨ãƒ¼ç¬¬2ãƒ“ãƒ«3éš,35.7772800,139.7212000,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
341,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ æ± å°»å¤§æ©‹åº—,https://www.utahiro.com/store/storelist/store.php?sid=34,æ±äº¬éƒ½ç›®é»’åŒºæ±å±±3-3-8 å¤§æ²¢ãƒ“ãƒ«2éš,35.6509300,139.6840600,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
342,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ é§’è¾¼åº—,https://www.utahiro.com/store/storelist/store.php?sid=54,æ±äº¬éƒ½è±Šå³¶åŒºé§’è¾¼1-38-2 é§’è¾¼TRãƒ“ãƒ«7éš,35.7360300,139.7472200,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
343,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ äº”åç”°åº—,https://www.utahiro.com/store/storelist/store.php?sid=35,æ±äº¬éƒ½å“å·åŒºæ±äº”åç”°2-2-16 å¯Œä¹…å±‹ãƒ»ãƒ‹ãƒƒã‚«å…±åŒãƒ“ãƒ«5éš,35.6264600,139.7234800,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
344,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ æ—¥æš®é‡Œåº—,https://www.utahiro.com/store/storelist/store.php?sid=36,æ±äº¬éƒ½è’å·åŒºæ±æ—¥æš®é‡Œ5-51-12 æ—¥æš®é‡Œå®‰æ°¸ãƒ“ãƒ«6éš,35.7279400,139.7709400,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
345,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ å¤§å¡šåº—,https://www.utahiro.com/store/storelist/store.php?sid=37,æ±äº¬éƒ½è±Šå³¶åŒºåŒ—å¤§å¡š2-2-2,35.7312600,139.7284700,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
346,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ ç³€è°·é§…å‰åº—,https://www.utahiro.com/store/storelist/store.php?sid=63,æ±äº¬éƒ½å¤§ç”°åŒºè¥¿ç³€è°·4-28-9 é’å’Œç¬¬2ãƒ“ãƒ«6éš,35.5545200,139.7283400,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
347,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ å°å²©åº—,https://www.utahiro.com/store/storelist/store.php?sid=64,æ±äº¬éƒ½æ±Ÿæˆ¸å·åŒºè¥¿å°å²©1-21-2 ã‚¸ãƒ£ãƒ¼ãƒˆå°å²©ãƒ“ãƒ«2éš,35.7332600,139.8811100,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
348,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ å›½åˆ†å¯ºåº—,https://www.utahiro.com/store/storelist/store.php?sid=65,æ±äº¬éƒ½å›½åˆ†å¯ºå¸‚æœ¬ç”º2-2-12 ã‚³ãƒ ãƒ­ãƒ“ãƒ«2éš,35.6997500,139.4808500,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
349,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ ç¶¾ç€¬åº—,https://www.utahiro.com/store/storelist/store.php?sid=66,æ±äº¬éƒ½è‘›é£¾åŒºå°è…4-9-1 ã‚µãƒ‹ãƒ¼å•†äº‹ãƒ“ãƒ«4éš,35.7639400,139.8244600,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
350,ã‚«ãƒ©ã‚ªã‚±ãƒ«ãƒ¼ãƒ æ­Œåºƒå ´ ä»£ã€…æœ¨åº—,https://www.utahiro.com/store/storelist/store.php?sid=67,æ±äº¬éƒ½æ¸‹è°·åŒºä»£ã€…æœ¨1-38-2 ãƒŸãƒ¤ã‚¿ãƒ“ãƒ«ãƒ‡ã‚£ãƒ³ã‚°B1éš,35.6831500,139.7020300,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
351,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ ç¥ç”°åŒ—å£åº—,https://jiqoo.jp/shop/kannda,æ±äº¬éƒ½åƒä»£ç”°åŒºé›å†¶ç”º2-9-3,35.6915180,139.7707370,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
352,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ ä¸Šé‡å¾¡å¾’ç”ºåº—,https://jiqoo.jp/shop/ueno-okachimachi,æ±äº¬éƒ½å°æ±åŒºä¸Šé‡4-4-4,35.7089680,139.7736860,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
353,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ æ—¥æš®é‡Œåº—,https://jiqoo.jp/shop/nippori,æ±äº¬éƒ½è’å·åŒºè¥¿æ—¥æš®é‡Œ2-19-7,35.7276060,139.7710130,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
354,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ æ± è¢‹è¥¿å£ROSAåº—,https://jiqoo.jp/shop/ikebukuro-rosa,æ±äº¬éƒ½è±Šå³¶åŒºè¥¿æ± è¢‹1-37-12,35.7323970,139.7092040,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
355,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ å¤§å¡šåº—,https://jiqoo.jp/shop/otsuka,æ±äº¬éƒ½è±Šå³¶åŒºåŒ—å¤§å¡š2-2-2,35.7312600,139.7284700,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
356,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ é«˜ç”°é¦¬å ´åº—,https://jiqoo.jp/shop/takadanobaba,æ±äº¬éƒ½æ–°å®¿åŒºé«˜ç”°é¦¬å ´4-7-5,35.7136010,139.7037220,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
357,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ æ–°å®¿æ­Œèˆä¼ç”ºåº—,https://jiqoo.jp/shop/kabukicho,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-17-10,35.6943560,139.7016150,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
358,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ æ¸‹è°·ã‚»ãƒ³ã‚¿ãƒ¼è¡—åº—,https://jiqoo.jp/shop/shibuya,æ±äº¬éƒ½æ¸‹è°·åŒºå®‡ç”°å·ç”º24-8,35.6619320,139.6993850,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
359,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ ä¸‰è»’èŒ¶å±‹åº—,https://jiqoo.jp/shop/sangenjaya,æ±äº¬éƒ½ä¸–ç”°è°·åŒºä¸‰è»’èŒ¶å±‹2-14-12,35.6439210,139.6688860,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
360,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ ç«‹å·å—å£åº—,https://jiqoo.jp/shop/tachikawa,æ±äº¬éƒ½ç«‹å·å¸‚æŸ´å´ç”º3-6-23,35.6978580,139.4131530,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
361,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ ç”ºç”°é§…å‰åº—,https://jiqoo.jp/shop/machida,æ±äº¬éƒ½ç”ºç”°å¸‚åŸç”ºç”°6-13-17,35.5426830,139.4468210,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
362,ã‚¹ãƒšãƒ¼ã‚¹ã‚¯ãƒªã‚¨ã‚¤ãƒˆè‡ªéŠç©ºé–“ å‰ç¥¥å¯ºåº—,https://jiqoo.jp/shop/kichijoji,æ±äº¬éƒ½æ­¦è”µé‡å¸‚å‰ç¥¥å¯ºæœ¬ç”º1-8-9,35.7040140,139.5787450,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
363,DiCE æ± è¢‹åº—,https://www.diskcity.co.jp/shop/ikebukuro/,æ±äº¬éƒ½è±Šå³¶åŒºæ±æ± è¢‹1-11-11 ãƒ›ãƒ¯ã‚¤ãƒˆã‚·ãƒ†ã‚£ãƒ“ãƒ«2-10F,35.7309810,139.7149050,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
364,DiCE æ± è¢‹åŒ—å£åº—,https://www.diskcity.co.jp/shop/ikebukuro-north/,æ±äº¬éƒ½è±Šå³¶åŒºè¥¿æ± è¢‹1-43-12 ã‚¢ãƒŸãƒ¥ãƒ¼ã‚ºæ± è¢‹ãƒ“ãƒ«2-9F,35.7331890,139.7089930,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
365,DiCE æ–°å®¿é–å›½é€šã‚Šåº—,https://www.diskcity.co.jp/shop/shinjuku/,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-16-3 ã‚»ãƒ¬ã‚µé™½æ „æ–°å®¿ãƒ“ãƒ«4-7F,35.6946420,139.7017840,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
366,DiCE æ¸‹è°·ã¡ã¨ã›ä¼šé¤¨åº—,https://www.diskcity.co.jp/shop/shibuya/,æ±äº¬éƒ½æ¸‹è°·åŒºå®‡ç”°å·ç”º13-8 ã¡ã¨ã›ä¼šé¤¨3-6F,35.6611418,139.6985508,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
367,DiCE è‡ªç”±ãŒä¸˜åº—,https://www.diskcity.co.jp/shop/jiyugaoka/,æ±äº¬éƒ½ç›®é»’åŒºè‡ªç”±ãŒä¸˜2-11-23 å—é¢¨ãƒ“ãƒ«B1-4F,35.6087390,139.6686020,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
368,DiCE èµ¤ç¾½åº—,https://www.diskcity.co.jp/shop/akabane/,æ±äº¬éƒ½åŒ—åŒºèµ¤ç¾½1-7-9 èµ¤ç¾½ç¬¬ä¸€è‘‰å±±ãƒ“ãƒ«4-6F,35.7776400,139.7209500,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
369,DiCE å¤§äº•ç”ºåº—,https://www.diskcity.co.jp/shop/oimachi/,æ±äº¬éƒ½å“å·åŒºæ±å¤§äº•5-15-16 KHãƒ“ãƒ«3-7F,35.6079820,139.7347130,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
370,DiCE ä¸Šé‡åº—,https://www.diskcity.co.jp/shop/ueno/,æ±äº¬éƒ½å°æ±åŒºä¸Šé‡4-2-6 ä¸Šé‡è¥¿ç”°ãƒ“ãƒ«5-9F,35.7087780,139.7739210,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
371,DiCE ç«‹å·åº—,https://www.diskcity.co.jp/shop/tachikawa/,æ±äº¬éƒ½ç«‹å·å¸‚æ›™ç”º2-7-20 ã‚«ãƒ¡ãƒ¤ãƒ“ãƒ«5-8F,35.6993140,139.4138470,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
372,DiCE ç”ºç”°åº—,https://www.diskcity.co.jp/shop/machida/,æ±äº¬éƒ½ç”ºç”°å¸‚åŸç”ºç”°6-13-17 ã‚¢ãƒ¼ãƒãƒ³ãƒŸã‚µãƒ¯ãƒ“ãƒ«3-8F,35.5426830,139.4468210,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
373,ã‚«ã‚¹ã‚¿ãƒã‚«ãƒ•ã‚§ æ­Œèˆä¼ç”ºåº—,https://rakutama.com/shop_kabukicho/,æ±äº¬éƒ½æ–°å®¿åŒºæ­Œèˆä¼ç”º1-21-1 ç¬¬äºŒæ±äºœä¼šé¤¨7F,35.6949870,139.7026400,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
374,ã‚«ã‚¹ã‚¿ãƒã‚«ãƒ•ã‚§ ä¸Šé‡åº—,https://rakutama.com/shop_ueno/,æ±äº¬éƒ½å°æ±åŒºä¸Šé‡6-7-9 ASç¬¬ä¸€ãƒ“ãƒ«6F,35.7098760,139.7762450,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
375,ã‚«ã‚¹ã‚¿ãƒã‚«ãƒ•ã‚§ æ± è¢‹è¥¿å£åº—,https://rakutama.com/shop_ikebukuro/,æ±äº¬éƒ½è±Šå³¶åŒºè¥¿æ± è¢‹1-21-13 å—è›®ãƒ“ãƒ«5F,35.7316520,139.7094860,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
376,ã‚«ã‚¹ã‚¿ãƒã‚«ãƒ•ã‚§ èµ¤å‚åº—,https://rakutama.com/shop_akasaka/,æ±äº¬éƒ½æ¸¯åŒºèµ¤å‚3-13-3 èµ¤å‚ã‚»ãƒ³ãƒˆãƒ©ãƒ«ãƒ“ãƒ«3F,35.6747210,139.7379860,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
377,ã‚«ã‚¹ã‚¿ãƒã‚«ãƒ•ã‚§ å…«é‡æ´²åº—,https://rakutama.com/shop_yaesu/,æ±äº¬éƒ½ä¸­å¤®åŒºå…«é‡æ´²1-7-10 ä»Šäº•ãƒ“ãƒ«3F,35.6811840,139.7708070,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
378,ã‚«ã‚¹ã‚¿ãƒã‚«ãƒ•ã‚§ ç”ºç”°åº—,https://rakutama.com/shop_machida/,æ±äº¬éƒ½ç”ºç”°å¸‚åŸç”ºç”°6-19-15 å¤§æ˜Ÿãƒ“ãƒ«4F,35.5431180,139.4478230,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
379,ã‚«ã‚¹ã‚¿ãƒã‚«ãƒ•ã‚§ ç«‹å·åº—,https://rakutama.com/shop_tachikawa/,æ±äº¬éƒ½ç«‹å·å¸‚æ›™ç”º2-7-20 MAãƒ“ãƒ«6F,35.6993170,139.4138450,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
